concept	election	pct	status	note
constituency_votes	2014-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2015-birzelio-21-pakartotiniai-silutes	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes	2015-birzelio-7-pakartotiniai-sirvintos-trakai	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
constituency_votes	2015-kovo-1-savivaldybiu	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes	2015-kovo-1-seimo-zirmunai	100.0	ok	
constituency_votes	2015-lapkricio-8-telsiu-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2016-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2017-balandzio-23-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2017-balandzio-23-seimo-anyksciai-panevezys	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2017-rugsejo-10-marijampoles-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2018-rugsejo-16-seimo-zanavykai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2019-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2019-kovo-3-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2019-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2019-rugsejo-8-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2020-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2021-balandzio-11-radviliskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2021-spalio-10-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2023-geguzes-7-visagino-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2023-kovo-5-savivaldybiu-tarybu-ir-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2023-rugsejo-3-seimo-raseiniai-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2023-spalio-8-kupiskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2024-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2024-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2024-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2025-kovo-16-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	1996-spalio-20-seimo	0.0	upstream-absent	the archive's round pages print votes and place, never a share
constituency_votes_pct	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	1997-gruodzio-21-seimo-pakartotiniai	0.0	upstream-absent	the archive's round pages print votes and place, never a share
constituency_votes_pct	1997-kovo-23-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	1997-kovo-23-seimo-pakartotiniai	0.0	upstream-absent	the archive's round pages print votes and place, never a share
constituency_votes_pct	1998-kovo-22-seimo-pakartotiniai	0.0	upstream-absent	the archive's round pages print votes and place, never a share
constituency_votes_pct	1998-lapkricio-15-seimo-pakartotiniai	0.0	upstream-absent	the archive's round pages print votes and place, never a share
constituency_votes_pct	1999-kovo-21-seimo-pakartotiniai	0.0	upstream-absent	the archive's round pages print votes and place, never a share
constituency_votes_pct	2000-kovo-19-savivaldybiu-tarybu	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes_pct	2000-seimo	55.2	ok	
constituency_votes_pct	2002-gruodzio-22-savivaldybiu-tarybu	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes_pct	2002-prezidento	100.0	ok	
constituency_votes_pct	2003-birzelio-15-seimo-nauji	100.0	ok	
constituency_votes_pct	2004-ep	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes_pct	2004-prezidento	100.0	ok	
constituency_votes_pct	2004-seimo	0.0	parser-gap	the constituency round pages of this tree row candidates under ids the candidate pages do not carry, and were not joined (OUTPUT_SCHEMA)
constituency_votes_pct	2005-lapkricio-20-seimo-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2007-spalio-7-seimo-dzukija	100.0	ok	
constituency_votes_pct	2007-vasario-25-savivaldybiu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2008-seimo	49.3	ok	
constituency_votes_pct	2009-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
constituency_votes_pct	2009-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2011-vasario-13-seimo-marijampole	100.0	ok	
constituency_votes_pct	2011-vasario-27-savivaldybiu	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes_pct	2012-seimo	50.8	ok	
constituency_votes_pct	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
constituency_votes_pct	2014-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2014-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2015-birzelio-21-pakartotiniai-silutes	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes_pct	2015-birzelio-7-pakartotiniai-sirvintos-trakai	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes_pct	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
constituency_votes_pct	2015-kovo-1-savivaldybiu	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes_pct	2015-kovo-1-seimo-zirmunai	100.0	ok	
constituency_votes_pct	2015-lapkricio-8-telsiu-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2016-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2017-balandzio-23-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2017-balandzio-23-seimo-anyksciai-panevezys	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2017-rugsejo-10-marijampoles-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2018-rugsejo-16-seimo-zanavykai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2019-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2019-kovo-3-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2019-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2019-rugsejo-8-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2020-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2021-balandzio-11-radviliskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2021-spalio-10-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2023-geguzes-7-visagino-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2023-kovo-5-savivaldybiu-tarybu-ir-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2023-rugsejo-3-seimo-raseiniai-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2023-spalio-8-kupiskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2024-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes_pct	2024-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
